airport_iata_code,airport_name,airport_kr_name,airport_city_name,airport_kr_city_name,airport_country_name,airport_kr_country_name
SLU,GEORGE F L CHARLES AIRPORT,조지 F L 찰스 공항,CASTRIES,캐스트리스,ST. LUCIA ISLAND,성. 루시아 아일랜드
UVF,HEWANORRA INTERNATIONAL AIRPORT,헤와노라 국제공항,HEWANDORRA,헤완도라,ST. LUCIA ISLAND,성. 루시아 아일랜드
AUA,REINA BEATRIX INTERNATIONAL AIRPORT,레이나 베아트릭스 국제공항,ORANJESTAD,오랑예스타트,ARUBA,아루바
BON,FLAMINGO AIRPORT,플라밍고 공항,KRALENDIJK,크랄렌데이크,ANTILLES,안틸레스
CUR,HATO AIRPORT,하토 공항,WILLEMSTAD,빌렘스타트,ANTILLES,안틸레스
EUX,F D ROOSEVELT AIRPORT,F D 루즈벨트 공항,ORANJESTAD,오랑예스타트,ANTILLES,안틸레스
SXM,PRINCESS JULIANA INTERNATIONAL AIRPORT,프린세스 줄리아나 국제공항,PHILIPSBURG,필립스버그,ANTILLES,안틸레스
AXA,WALLBLAKE AIRPORT,월블레이크 공항,THE VALLEY,계곡,ANGUILLA ISL.,앵귈라 ISL.
MNI,SANTEE COOPER RGNL AIRPORT,샌티 쿠퍼 RGNL 공항,PLYMOUTH,플리머스,MONTSERRAT ISLAND,몬세라트 섬
TAB,CROWN POINT AIRPORT,크라운 포인트 공항,SCARBOROUGH,스카버러,TRINIDAD & TOBAGO,트리니다드 토바고
POS,PIARCO AIRPORT,피아르코 공항,PORT-OF-SPAIN,스페인 항구,TRINIDAD & TOBAGO,트리니다드 토바고
EIS,TERRANCE B LETTSOME INTERNATIONAL AIRPORT,테런스 B 렛썸 국제공항,ROADTOWN/BEEF ISLAND,로드타운/비프 아일랜드,VIRGIN ISL.,버진섬.
CIW,CANOUAN AIRPORT,캐누안 공항,CANOUAN ISLAND,캐누안 섬,ST.VINCENT/GRENADINES,세인트빈센트/그레나딘
MQS,MUSTIQUE AIRPORT,머스티크 공항,MUSTIQUE,머스티크,ST.VINCENT/GRENADINES,세인트빈센트/그레나딘
SVD,E T JOSHUA AIRPORT,E T 조슈아 공항,KINGSTOWN,킹스타운,ST.VINCENT/GRENADINES,세인트빈센트/그레나딘
ALA,ALMATY AIRPORT,알마티 공항,ALMA-ATA,알마-ATA,KAZAKHSTAN,카자흐스탄
TSE,ASTANA AIRPORT,아스타나 공항,TSELINOGRAD,첼리노그라드,RUSSIA,러시아
FRU,MANAS AIRPORT,마나스 공항,BISHKEK,비슈케크,RUSSIA,러시아
OSS,OSH AIRPORT,OSH 공항,OSH,산업안전보건,RUSSIA,러시아
CIT,SHYMKENT AIRPORT,쉼켄트 공항,CHIMKENT,침켄트,RUSSIA,러시아
DZH,ZHEZKAZGAN AIRPORT,제즈카즈간 공항,DZHEZKAZGAN,드즈카즈간,RUSSIA,러시아
URA,URALSK AIRPORT,우랄스크 공항,URALSK,우랄스크,RUSSIA,러시아
PLX,SEMIPALATINSK AIRPORT,세미팔라틴스크 공항,SEMIPLATINSK,세미플라틴스크,RUSSIA,러시아
AKX,AKTYUBINSK AIRPORT,악튜빈스크 공항,AKTYUBINSK,악튜빈스크,RUSSIA,러시아
KTQ,KOSTANAY AIRPORT,코스타나이 공항,KUSTANAY,쿠스타나이,RUSSIA,러시아
BAK,BINA AIRPORT,비나 공항,BAKU,바쿠,RUSSIA,러시아
ADH,ADA MUNI AIRPORT,에이다무니 공항,ALDAN,알단,RUSSIA,러시아
YKS,YAKUTSK AIRPORT,야쿠츠크 공항,YAKUTSK,야쿠츠크,RUSSIA,러시아
EVN,ZVARTNOTS AIRPORT,즈바르트노츠 공항,YEREVAN,예레반,RUSSIA,러시아
TBS,LOCHINI AIRPORT,로치니 공항,TBILISI,트빌리시,GEORGIA,그루지야
SUI,SUKHUMI DRANDA AIRPORT,수후미 드란다 공항,SUKHUMI,수후미,GEORGIA,그루지야
BQS,IGNATYEVO AIRPORT,이그나티예보 공항,BLAGOVESCHENSK,블라고베셴스크,RUSSIA,러시아
KHV,NOVY AIRPORT,노비 공항,KHABAROVSK,하바롭스크,RUSSIA,러시아
PVS,PROVIDENIYA BAY AIRPORT,프로비데니야 베이 공항,PROVIDENIYA BAY,프로비데니야 베이,RUSSIA,러시아
GDX,SOKOL AIRPORT,소콜 공항,MAGADAN,마가단,RUSSIA,러시아
PKC,YELIZOVO AIRPORT,옐리조보 공항,PETROPAVLOVSK,페트로파블로프스크,RUSSIA,러시아
UUS,KHOMUTOVO AIRPORT,코무토보 공항,YUZHNO-SAKHALINSK,유즈노사할린스크,RUSSIA,러시아
VVO,KNEVICHI AIRPORT,크네비치 공항,VLADIVOSTOK,블라디보스토크,RUSSIA,러시아
HTA,KADALA AIRPORT,카달라 공항,CHITA,치타,RUSSIA,러시아
BTK,BRATSK AIRPORT,브라츠크 공항,BRATSK,브라츠크,RUSSIA,러시아
IKT,IRKUTSK AIRPORT,이르쿠츠크 공항,IRKUTSK,이르쿠츠크,RUSSIA,러시아
UUD,MUKHINO AIRPORT,무키노 공항,ULAN-UDE,울란우데,RUSSIA,러시아
KBP,BORYSPIL AIRPORT,보리스필 공항,KIEV,키에프,RUSSIA,러시아
DOK,DONETSK AIRPORT,도네츠크 공항,DONETSK,도네츠크,RUSSIA,러시아
DNK,DNIPROPETROVSK AIRPORT,드니프로페트로프스크 공항,DNEPROPETROVSK,드네프로페트로프스크,RUSSIA,러시아
SIP,SIMFEROPOL AIRPORT,심페로폴 공항,SIMFEROPOL,심페로폴,RUSSIA,러시아
KGO,KIROVOGRAD AIRPORT,키로보그라드 공항,KIROVOGRAD,키로보그라드,RUSSIA,러시아
IEV,ZHULIANY AIRPORT,줄리아니 공항,KIEV,키에프,RUSSIA,러시아
LWO,LVIV AIRPORT,리비프 공항,LVOV,LVOV,RUSSIA,러시아
ODS,ODESA AIRPORT,오데사 공항,ODESSA,오데사,RUSSIA,러시아
LED,PULKOVO AIRPORT,풀코보 공항,ST. PETERSBURG,성. 피터스버그,RUSSIA,러시아
MMK,MURMANSK AIRPORT,무르만스크 공항,MURMANSK,무르만스크,RUSSIA,러시아
GME,GOMEL AIRPORT,고멜 공항,GOMEL,고멜,RUSSIA,러시아
VTB,VITEBSK AIRPORT,비텝스크 공항,VITEBSK,비테브스크,RUSSIA,러시아
KGD,KHRABROVO AIRPORT,크라브로보 공항,KALININGRAD,칼리닌그라드,RUSSIA,러시아
MHP,MINSK 1 AIRPORT,민스크 1 공항,MINSK,민스크,RUSSIA,러시아
MSQ,MINSK 2 AIRPORT,민스크 2 공항,MINSK 2,민스크 2,RUSSIA,러시아
ABA,ABAKAN AIRPORT,아바칸 공항,ABAKAN,아바칸,RUSSIA,러시아
BAX,BARNAUL AIRPORT,바르나울 공항,BARNAUL,바르나울,RUSSIA,러시아
KEJ,KEMEROVO AIRPORT,케메로보 공항,KEMOROVO,케모로보,RUSSIA,러시아
OMS,TSENTRALNY AIRPORT,TS센트럴니 공항,OMSK,옴스크,RUSSIA,러시아
KRR,PASHKOVSKY AIRPORT,파쉬코프스키 공항,KRASNODAR,크라스노다르,RUSSIA,러시아
MCX,UYTASH AIRPORT,유이타시 공항,MAKHACHKALA,마하치칼라,RUSSIA,러시아
MRV,MINERALNYYE VODY AIRPORT,미네랄니예 보디 공항,MINERALNYE VODY,미네랄니 보디,RUSSIA,러시아
STW,SHPAKOVSKOYE AIRPORT,SHPAKOVSKOYE 공항,STAVROPOL,스타브로폴,RUSSIA,러시아
ROV,ROSTOV NA DONU AIRPORT,로스토프 나 도누 공항,ROSTOV,로스토프,RUSSIA,러시아
AER,SOCHI AIRPORT,소치 공항,SOCHI,소치,RUSSIA,러시아
ASF,ASTRAKHAN AIRPORT,아스트라한 공항,ASTRAKHAN,아스트라한,RUSSIA,러시아
VOG,GUMRAK AIRPORT,굼락 공항,VOLGOGRAD,볼고그라드,RUSSIA,러시아
CEK,BALANDINO AIRPORT,발란디노 공항,CHELYABINSK,첼랴빈스크,RUSSIA,러시아
MQF,MAGNITOGORSK AIRPORT,마그니토고르스크 공항,MAGNETIOGORSK,마그네티오고르스크,RUSSIA,러시아
NJC,NIZHNEVARTOVSK AIRPORT,니즈네바르토프스크 공항,NIZHNEVARTOVSK,니즈네바르토프스크,RUSSIA,러시아
PEE,BOLSHOYE SAVINO AIRPORT,볼쇼예 사비노 공항,PERM,파마,RUSSIA,러시아
SGC,SURGUT AIRPORT,수르구트 공항,SURGUT,수르구트,RUSSIA,러시아
SVX,KOLTSOVO AIRPORT,콜초보 공항,SVERDLOVSK,스베르들롭스크,RUSSIA,러시아
TOX,CABOOL MEM AIRPORT,카불 멤 공항,TOBOLSK,토볼스크,RUSSIA,러시아
KRO,KURGAN AIRPORT,쿠르간 공항,KURGAN,쿠르간,RUSSIA,러시아
ASB,ASHGABAT AIRPORT,아쉬가바트 공항,ASHKHABAD,아쉬카바드,RUSSIA,러시아
KRW,TURKMENBASHI AIRPORT AIRPORT,투르크멘바시 공항 공항,KRASNOVODSK,크라스노보츠크,RUSSIA,러시아
DYU,DUSHANBE AIRPORT,두샨베 공항,DUSHANBE,두샨베,RUSSIA,러시아
NCU,NUKUS AIRPORT,누쿠스 공항,NUKUS,누쿠스,RUSSIA,러시아
BHK,BUKHARA AIRPORT,부하라 공항,BUKHARA,부하라,RUSSIA,러시아
SKD,SAMARKAND AIRPORT,사마르칸트 공항,SAMARKAND,사마르칸트,RUSSIA,러시아
TAS,YUZHNY AIRPORT,유즈니 공항,TASHKENT,타슈켄트,UZBEKISTAN,우즈베키스탄
BZK,BRYANSK AIRPORT,브라이언스크 공항,BRYANSK,브라이언스크,RUSSIA,러시아
SVO,SHEREMETYEVO AIRPORT,셰레메티예보 공항,MOSCOW,모스크바,RUSSIA,러시아
KLD,MIGALOVO AIRPORT,미갈로보 공항,TVER,TVER,RUSSIA,러시아
VOZ,CHERTOVITSKOYE AIRPORT,체르토비츠코예 공항,VORONEZH,보로네시,RUSSIA,러시아
VKO,VNUKOVO AIRPORT,브누코보 공항,MOSCOW,모스크바,RUSSIA,러시아
SCW,SYKTYVKAR AIRPORT,식팁카르 공항,SYKTYVKAR,식팁카르,RUSSIA,러시아
KZN,KAZAN AIRPORT,카잔 공항,KAZAN,카잔,RUSSIA,러시아
REN,ORENBURG AIRPORT,오렌버그 공항,ORENBURG,오렌부르크,RUSSIA,러시아
PEZ,PLEASANTON MUNI AIRPORT,플레즌튼 뮤니 공항,PENZA,펜자,RUSSIA,러시아
UFA,UFA AIRPORT,우파 공항,UFA,UFA,RUSSIA,러시아
KBY,KURUMOCH AIRPORT,쿠루모치 공항,SAMARA,익과,RUSSIA,러시아
AMD,AHMEDABAD AIRPORT,아흐메다바드 공항,AHMEDABAD,아흐메다바드,INDIA,인도
AKD,AKOLA AIRPORT,아콜라 공항,AKOLA,아콜라,INDIA,인도
IXU,AURANGABAD AIRPORT,아우랑가바드 공항,AURANGABAD,아우랑가바드,INDIA,인도
BOM,CHHATRAPATI SHIVAJI INTERNATIONAL AIRPORT,차트라파티 시바지 국제공항,BOMBAY,봄베이,INDIA,인도
PAB,BILASPUR AIRPORT,비라스푸르 공항,BILASPUR,비라스푸르,INDIA,인도
BHJ,BHUJ AIRPORT,부지 공항,BHUJ,부지,INDIA,인도
IXG,BELGAUM AIRPORT,벨가움 공항,BELGAUM,벨기에,INDIA,인도
BDQ,VADODARA AIRPORT,바도다라 공항,BARODA,바로다,INDIA,인도
BHO,BHOPAL AIRPORT,보팔 공항,BHOPAL,보팔,INDIA,인도
BHU,BHAVNAGAR AIRPORT,바브나가르 공항,BHAUNAGAR,바우나가르,INDIA,인도
NMB,DAMAN AIRPORT,다만 공항,DAMAN,다만,INDIA,인도
GOI,GOA AIRPORT,고아 공항,GOA,고아,INDIA,인도
IDR,DEVI AHILYABAI HOLKAR AIRPORT,데비 아힐랴바이 홀카르 공항,INDORE,인도르,INDIA,인도
JLR,JABALPUR AIRPORT,자발푸르 공항,JABALPUR,자발푸르,INDIA,인도
JGA,JAMNAGAR AIRPORT,잠나가르 공항,JAMNAGAR,잠나가르,INDIA,인도
IXY,KANDLA AIRPORT,칸들라 공항,KANDLA,칸들라,INDIA,인도
HJR,KHAJURAHO AIRPORT,카주라호 공항,KHAJURAHO,카주라호,INDIA,인도
KLH,KOLHAPUR AIRPORT,콜라푸르 공항,KOLHAPUR,콜라푸르,INDIA,인도
IXK,KESHOD AIRPORT,케쇼드 공항,KESHOD,케쇼드,INDIA,인도
NAG,NAGPUR AIRPORT,나그푸르 공항,NAGPUR,나그푸르,INDIA,인도
ISK,NASIK ROAD AIRPORT,나시크 로드 공항,NASIK ROAD,나식 로드,INDIA,인도
PNQ,PUNE AIRPORT,푸네 공항,PUNE,푸네,INDIA,인도
PBD,PORBANDAR AIRPORT,포르반다르 공항,PORBANDAR,포르반다르,INDIA,인도
RAJ,RAJKOT AIRPORT,라지코트 공항,RAJKOT,라지코트,INDIA,인도
RPR,RAIPUR AIRPORT,라이푸르 공항,RAIPUR,라이푸르,INDIA,인도
SSE,SHOLAPUR AIRPORT,숄라푸르 공항,SHOLAPUR,숄라푸르,INDIA,인도
STV,SURAT AIRPORT,수라트 공항,SURAT,수라트,INDIA,인도
UDR,UDAIPUR AIRPORT,우다이푸르 공항,UDAIPUR,우다이푸르,INDIA,인도
CMB,BANDARANAIKE INTERNATIONAL AIRPORT,반다라나이케 국제공항,COLOMBO,콜롬보,SRI LANKA,스리랑카
RML,COLOMBO RATMALANA AIRPORT,콜롬보 라트말라나 공항,COLOMBO,콜롬보,SRI LANKA,스리랑카
GOY,AMPARAI AIRPORT,암파라이 공항,GALOYA,갈로야,SRI LANKA,스리랑카
JAF,KANKESANTURAI AIRPORT,칸케산투라이 공항,JAFFNA,자프나,SRI LANKA,스리랑카
TRR,CHINA BAY AIRPORT,차이나 베이 공항,TRINCIOMALEE,트린시오말리,SRI LANKA,스리랑카
PNH,POCHENTONG INTERNATIONAL AIRPORT,포첸통 국제공항,PHNOM-PENH,프놈펜,CAMBODIA,캄보디아
REP,SIEM REAP AIRPORT,씨엠립 공항,SIEM-REAP,씨엠립,CAMBODIA,캄보디아
IXA,AGARTALA AIRPORT,아가르탈라 공항,AGARTALA,아가르탈라,INDIA,인도
AJL,AIZAWL AIRPORT,아이자울 공항,AIZWAL,아이즈왈,INDIA,인도
IXB,BAGDOGRA AIRPORT,바그도그라 공항,BAGHDOGRA,바그도그라,INDIA,인도
RGH,BALURGHAT AIRPORT,발루르가트 공항,BALURGHAT,발루르가트,INDIA,인도
BBI,BHUBANESHWAR AIRPORT,부바네슈와르 공항,BHUBANESWAR,부바네스와르,INDIA,인도
CCU,NETAJI SUBHASH CHANDRA BOSE INTERNATIONAL AIRPORT,네타지 수바시 찬드라 보스 국제공항,CALCUTTA,캘커타,INDIA,인도
COH,COOCH BEHAR AIRPORT,쿠치베하르 공항,COOCH-BEHAR,쿠치베하르,INDIA,인도
DBO,DHANBAD AIRPORT,단바드 공항,DHANBAD,단바드,INDIA,인도
YOP,GORAKHPUR AIRPORT,고락푸르 공항,GORAKHPUR,고락푸르,INDIA,인도
GAY,GAYA AIRPORT,가야공항,GAYA,가야,INDIA,인도
IMF,IMPHAL AIRPORT,임팔 공항,IMPHAL,임팔,INDIA,인도
IXW,JAMSHEDPUR AIRPORT,잠셰드푸르 공항,JAMSHEDPUR,잠셰드푸르,INDIA,인도
JRH,JORHAT AIRPORT,조하트 공항,JORHAT,조르하트,INDIA,인도
IXH,KAILASHAHAR AIRPORT,카일라샤하르 공항,KAILASHAHAR,카일라샤하르,INDIA,인도
IXS,SILCHAR AIRPORT,실차르 공항,SILCHAR,실차르,INDIA,인도
IXI,LILABARI AIRPORT,릴라바리 공항,LILABARI,릴라바리,INDIA,인도
MOH,DIBRUGARH AIRPORT,디브루가르 공항,MOHANBARI,모한바리,INDIA,인도
IXT,PASIGHAT AIRPORT,파시가트 공항,PASIGHAT,파시가트,INDIA,인도
PAT,PATNA AIRPORT,파트나 공항,PATINA,푸른 녹,INDIA,인도
IXR,BIRSA MUNDA AIRPORT,비르사 문다 공항,RANCHI,란치,INDIA,인도
RRK,ROURKELA AIRPORT,루르켈라 공항,ROURKELA,루르켈라,INDIA,인도
VTZ,VISHAKHAPATNAM AIRPORT,비샤카파트남 공항,VISHAKHAPATNAM,비샤카파트남,INDIA,인도
CXB,COXS BAZAR AIRPORT,콕스 바자르 공항,COX'S BAZAR,콕스 바자르,BANGLADESH,방글라데시
CGP,SHAH AMANAT INTERNATIONAL AIRPORT,샤 아마나트 국제공항,CHITTAGONG,치타공,BANGLADESH,방글라데시
IRD,ISHURDI AIRPORT,이수르디 공항,ISHURDI,이수르디,BANGLADESH,방글라데시
JSR,JESSORE AIRPORT,제소르 공항,JESSORE,제소르,BANGLADESH,방글라데시
RJH,RAJSHAHI AIRPORT,라지샤히 공항,RAJSHAHI,라즈샤히,BANGLADESH,방글라데시
SPD,SAIDPUR AIRPORT,사이드푸르 공항,SAIDPUR,사이드푸르,BANGLADESH,방글라데시
ZYL,OSMANY INTERNATIONAL AIRPORT,오스마니 국제공항,SYLHET OSMANI,실헤트 오스마니,BANGLADESH,방글라데시
DAC,ZIA INTERNATIONAL AIRPORT,지아 국제공항,DHAKA,다카,BANGLADESH,방글라데시
HKG,HONG KONG INTERNATIONAL AIRPORT,홍콩 국제공항,HONG KONG,홍콩,HONG KONG,홍콩
AGR,AGRA AIRPORT,아그라 공항,AGRA,아그라,INDIA,인도
IXD,ALLAHABAD AIRPORT,알라하바드 공항,ALLAHABAD,알라하바드,INDIA,인도
ATQ,AMRITSAR AIRPORT,암리차르 공항,AMRITSAR,암리차르,INDIA,인도
VNS,VARANASI AIRPORT,바라나시 공항,VARANASI,바라나시,INDIA,인도
KUU,KULLU MANALI AIRPORT,쿨루 마날리 공항,KULU,쿠루,INDIA,인도
IXC,CHANDIGARH AIRPORT,찬디가르 공항,CHANDIGARH,찬디가르,INDIA,인도
DED,DEHRADUN AIRPORT,데라둔 공항,DEHRA DUN,데라 던,INDIA,인도
DEL,INDIRA GANDHI INTERNATIONAL AIRPORT,인디라 간디 국제공항,DELHI,델리,INDIA,인도
GWL,GWALIOR AIRPORT,괄리어 공항,GWALIOR,그왈리어,INDIA,인도
JOH,JODHPUR AIRPORT,조드푸르 공항,JODHPUR,조드푸르,INDIA,인도
JAI,JAIPUR AIRPORT,자이푸르 공항,JAIPUR,자이푸르,INDIA,인도
JSA,JAISALMER AIRPORT,자이살메르 공항,JAISALMER,자이살메르,INDIA,인도
IXJ,JAMMU AIRPORT,잠무 공항,JAMMU,잠무,INDIA,인도
KNU,KANPUR AIRPORT,칸푸르 공항,KANPUR,칸푸르,INDIA,인도
KTU,KOTA AIRPORT,코타 공항,KOTA,코타,INDIA,인도
LUH,LUDHIANA AIRPORT,루디아나 공항,LUDHIAHA,루디아하,INDIA,인도
IXL,LEH AIRPORT,레 공항,LEH,레,INDIA,인도
LKO,LUCKNOW AIRPORT,러크나우 공항,LUCKNOW,러크나우,INDIA,인도
IXP,PATHANKOT AIRPORT,파탄콧 공항,PATHANKOT,파탄코트,INDIA,인도
PGH,PANTNAGAR AIRPORT,판나가르 공항,NAINITAL,나이니탈,INDIA,인도
SXR,SRINAGAR AIRPORT,스리나가르 공항,SRINAGAR,스리나가르,INDIA,인도
LPQ,LUANG PRABANG AIRPORT,루앙프라방 공항,LUANG PRABANG,루앙프라방,LAOS,라오스
PKZ,PAKSE AIRPORT,팍세 공항,PAKSE,팍세,LAOS,라오스
ZVK,SAVANNAKHET AIRPORT,사바나케트 공항,SAVANNAKHET,사바나케트,LAOS,라오스
VTE,WATTAY INTERNATIONAL AIRPORT,와타이 국제공항,VIENTIANE,비엔티안,LAOS,라오스
MFM,MACAU INTERNATIONAL AIRPORT,마카오 국제공항,MACAU,마카오,MACAU,마카오
BWA,BHAIRAHAWA AIRPORT,바이라하와 공항,BHAIRAWA,바이라와,NEPAL,네팔
KTM,TRIBHUVAN INTERNATIONAL AIRPORT,트리부반 국제공항,KATHMANDU,카트만두,NEPAL,네팔
PKR,POKHARA AIRPORT,포카라 공항,POKHARA,포카라,NEPAL,네팔
SIF,SIMARA AIRPORT,시마라 공항,SIMARA,시마라,NEPAL,네팔
BIR,BIRATNAGAR AIRPORT,비라트나가르 공항,BIRATNAGAR,비라트나가르,NEPAL,네팔
AGX,AGATTI AIRPORT,아가티 공항,AGATTI ISLAND,아가티 섬,INDIA,인도
BLR,BANGALORE AIRPORT,방갈로르 공항,BANGALORE,방갈로르,INDIA,인도
VGA,VIJAYAWADA AIRPORT,비자야와다 공항,VIJAYAWADA,비자야와다,INDIA,인도
CJB,COIMBATORE AIRPORT,코임바토르 공항,COIMBATORE,코임바토르,INDIA,인도
CCJ,CALICUT AIRPORT,캘리컷 공항,CALICUT,캘리컷,INDIA,인도
CDP,CUDDAPAH AIRPORT,쿠다파 공항,CUDDAPAH,쿠다파,INDIA,인도
HYD,HYDERABAD AIRPORT,하이데라바드 공항,HYDERABAD,하이데라바드,INDIA,인도
IXM,MADURAI AIRPORT,마두라이 공항,MADURAI,마두라이,INDIA,인도
IXE,MANGALORE AIRPORT,망갈로르 공항,MANGALORE,망갈로르,INDIA,인도
MAA,CHENNAI INTERNATIONAL AIRPORT,첸나이 국제공항,MADRAS,마드라스,INDIA,인도
IXZ,PORT BLAIR AIRPORT,포트 블레어 공항,PORT BLAIR,포트 블레어,INDIA,인도
RJA,RAJAHMUNDRY AIRPORT,라자문드리 공항,RAJAHMUNDRY,라자문드리,INDIA,인도
TIR,TIRUPATI AIRPORT,티루파티 공항,TIRUPETI,티루페티,INDIA,인도
TRZ,TIRUCHIRAPPALLI AIRPORT,티루치라팔리 공항,TIRUCHCHIRAPPALLI,티루치치라팔리,INDIA,인도
TRV,THIRUVANANTHAPURAM INTERNATIONAL AIRPORT,티루바난타푸람 국제공항,TRIVANDRUM,트리반드룸,INDIA,인도
PBH,PARO AIRPORT,파로 공항,PARO,파로,BHUTAN,부탄
MLE,MALE INTERNATIONAL AIRPORT,말레 국제공항,MALE,남성,MALDIVES,몰디브
BKK,BANGKOK INTERNATIONAL AIRPORT,방콕 국제공항,BANGKOK,방콕,THAILAND,태국
UTP,U TAPHAO INTERNATIONAL AIRPORT,유타파오 국제공항,RAYONG,라용,THAILAND,태국
LPT,LAMPANG AIRPORT,람팡 공항,LAMPANG,람팡,THAILAND,태국
PRH,PHRAE AIRPORT,프래 공항,PHRAE,프레,THAILAND,태국
HHQ,HUA HIN AIRPORT,후아힌 공항,PRACHUAP KHIRI KHAN,프라추압 키리 칸,THAILAND,태국
PHS,PHITSANULOK AIRPORT,핏사눌록 공항,PHITSANULOK,핏사눌록,THAILAND,태국
NAW,NARATHIWAT AIRPORT,나라티왓 공항,NARATHIWAT,나라티왓,THAILAND,태국
PAN,PATTANI AIRPORT,파타니 공항,PATTANI,파타니,THAILAND,태국
NST,CHA IAN AIRPORT,차이안 공항,NAKHON SI THAMMARAT,나콘시타마랏,THAILAND,태국
HKT,PHUKET INTERNATIONAL AIRPORT,푸켓 국제공항,PHUKET,푸켓,THAILAND,태국
HDY,HAT YAI INTERNATIONAL AIRPORT,핫야이 국제공항,SONGKHLA,송클라,THAILAND,태국
TST,TRANG AIRPORT,트랑 공항,TRANG,트랑,THAILAND,태국
UTH,UDON THANI AIRPORT,우돈타니 공항,UDON THANI,우돈타니,THAILAND,태국
SNO,SAKON NAKHON AIRPORT,사콘나콘 공항,SAKON NAKHON,사콘나콘,THAILAND,태국
LOE,LOEI AIRPORT,로이 공항,LOEI,로이,THAILAND,태국
NAK,KHORAT AIRPORT,코랏 공항,NAKHON RATCHASIMA,나콘 랏차 시마,THAILAND,태국
KOP,NAKHON PHANOM AIRPORT,나콘파놈 공항,NAKHON PHANOM,나콘파놈,THAILAND,태국
DAD,DANANG INTERNATIONAL AIRPORT,다낭 국제공항,DANANG,다낭,VIET NAM,베트남
HAN,NOIBAI INTERNATIONAL AIRPORT,노이바이 국제공항,HANOI,하노이,VIET NAM,베트남
NHA,NHA TRANG AIRPORT AIRPORT,나트랑 공항 공항,NHATRANG,나트랑,VIET NAM,베트남
SGN,TANSONNHAT INTERNATIONAL AIRPORT,탄손낫 국제공항,HO CHI MINH CITY,호치민시,VIET NAM,베트남
HEH,HEHO AIRPORT,헤호 공항,HEHO,헤호,MYANMAR,미얀마
KET,KENGTUNG AIRPORT,켕퉁 공항,KENGTUNG,켄퉁,MYANMAR,미얀마
KYP,KYAUKPYU AIRPORT,캬욱퓨 공항,KYAUKPYU,캬욱퓨,MYANMAR,미얀마
LSH,LASHIO AIRPORT,라시오 공항,LASHIO,라시오,MYANMAR,미얀마
MDL,MANDALAY INTERNATIONAL AIRPORT,만달레이 국제공항,MANDALAY,만달레이,MYANMAR,미얀마
MGZ,MYEIK AIRPORT,미익 공항,MYEIK,마이익,MYANMAR,미얀마
MYT,MYITKYINA AIRPORT,미치나 공항,MYITKYINA,미치나,MYANMAR,미얀마
MOG,MONGHSAT AIRPORT,몽삿 공항,MONG HSAT,몽HSAT,MYANMAR,미얀마
PBU,PUTAO AIRPORT,푸타오 공항,PUTAO,푸타오,MYANMAR,미얀마
AKY,SITTWE AIRPORT,시트웨 공항,SITTWE,시트웨,MYANMAR,미얀마
SNW,THANDWE AIRPORT,탄드웨 공항,THANDWE,탄드웨,MYANMAR,미얀마
THL,TACHILEK AIRPORT,타칠렉 공항,TACHILEK,타칠렉,MYANMAR,미얀마
RGN,YANGON INTERNATIONAL AIRPORT,양곤 국제공항,YANGON,양곤,MYANMAR,미얀마
UPG,HASANUDDIN AIRPORT,하사누딘 공항,UJUNG PANDANG,우중판당,INDONESIA,인도네시아
KDI,WOLTER MONGINSIDI AIRPORT,월터 몽인시디 공항,KENDARI,켄다리,INDONESIA,인도네시아
BIK,FRANS KAISIEPO AIRPORT,프란스 카이시포 공항,BIAK,비악,INDONESIA,인도네시아
NBX,NABIRE AIRPORT,나비레 공항,NABIRE,나비레,INDONESIA,인도네시아
TIM,MOSES KILANGIN AIRPORT,모세 킬랑인 공항,TIMIKA,티미카,INDONESIA,인도네시아
DJJ,SENTANI AIRPORT,센타니 공항,JAYAPURA,자야푸라,INDONESIA,인도네시아
WMX,WAMENA AIRPORT,와메나 공항,WAMENA,와메나,INDONESIA,인도네시아
MKQ,MOPAH AIRPORT,모파 공항,MERAUKE,메라우케,INDONESIA,인도네시아
GTO,JALALUDDIN AIRPORT,잘랄루딘 공항,GORONTALO,고론탈로,INDONESIA,인도네시아
PLW,MUTIARA AIRPORT,무티아라 공항,PALU,팔루,INDONESIA,인도네시아
MDC,SAM RATULANGI AIRPORT,삼 라툴랑이 공항,MANADO,마나도,INDONESIA,인도네시아
PSJ,KASIGUNCU AIRPORT,카시군쿠 공항,POSO,포소,INDONESIA,인도네시아
TTE,BABULLAH AIRPORT,바불라 공항,TERNATE,터네이트,INDONESIA,인도네시아
LUW,BUBUNG AIRPORT,부붕공항,LUWUK,루욱,INDONESIA,인도네시아
AMQ,PATTIMURA AIRPORT,파티무라 공항,AMBON,암본,INDONESIA,인도네시아
KNG,KAIMANA AIRPORT,카이마나 공항,KAIMANA,카이마나,INDONESIA,인도네시아
MKW,RENDANI AIRPORT,렌다니 공항,MANOKWARI,마노와리,INDONESIA,인도네시아
SOQ,JEFMAN AIRPORT,제프만 공항,SORONG,소롱,INDONESIA,인도네시아
BTU,BINTULU AIRPORT,빈툴루 공항,BINTULU,빈툴루,MALAYSIA,말레이시아
KCH,KUCHING INTERNATIONAL AIRPORT,쿠칭 국제공항,KUCHING,쿠칭,MALAYSIA,말레이시아
MUR,MARUDI AIRPORT,마루디 공항,MARUDI,마루디,MALAYSIA,말레이시아
