region_name,region_kr_name,continent,iso_country,keywords
Rio Claro-Mayaro,리오 클라로-마야로,NA,TT,Airports in Rio Claro-Mayaro
San Fernando,산페르난도,NA,TT,Airports in San Fernando
Sangre Grande,상그레 그란데,NA,TT,Airports in Sangre Grande
Siparia,시파리아,NA,TT,Airports in Siparia
San Juan-Laventille,산 후안-라벤틸,NA,TT,Airports in San Juan-Laventille
Tobago,토바고,NA,TT,Airports in Western Tobago
Tunapuna-Piarco,투나푸나-피아르코,NA,TT,Airports in Tunapuna-Piarco
Funafuti,푸나푸티,OC,TV,Airports in Funafuti
Niutao,니우타오,OC,TV,Airports in Niutao
Nui,누이,OC,TV,Airports in Nui
Nukufetau,누쿠페타우,OC,TV,Airports in Nukufetau
Nukulaelae,누쿠라엘래,OC,TV,Airports in Nukulaelae
Nanumea,나누메아,OC,TV,Airports in Nanumea
Nanumanga,나누망가,OC,TV,Airports in Nanumanga
Vaitupu,바이투푸,OC,TV,Airports in Vaitupu
Changhua County,장화 현,AS,TW,Airports in Changhua County
Chiayi (city),자이(도시),AS,TW,Airports in Chiayi (city)
Chiayi County,자이현,AS,TW,Airports in Chiayi County
Hsinchu County,신주 현,AS,TW,Airports in Hsinchu County
Hsinchu (city),신주(시),AS,TW,Airports in Hsinchu (city)
Hualien County,화롄현,AS,TW,Airports in Hualien County
Ilan County,일란 카운티,AS,TW,Airports in Ilan County
Keelung (city),지룽(도시),AS,TW,Airports in Keelung (city)
Kaohsiung (municipality),가오슝(지방자치단체),AS,TW,Airports in Kaohsiung (municipality)
Kaohsiung County,가오슝 현,AS,TW,Airports in Kaohsiung County
Miaoli County,먀오리 현,AS,TW,Airports in Miaoli County
Nantou County,난터우현,AS,TW,Airports in Nantou County
Pingtung County,핑둥현,AS,TW,Airports in Pingtung County
Taoyuan County,타오위안 현,AS,TW,Airports in Taoyuan County
Tainan City,타이난시,AS,TW,Airports in Tainan City
Tainan County,타이난 현,AS,TW,Airports in Tainan County
Taipei (municipality),타이페이(지방자치단체),AS,TW,Airports in Taipei (municipality)
Taipei County,타이페이 현,AS,TW,Airports in Taipei County
Taitung County,타이둥현,AS,TW,Airports in Taitung County
Taichung (city),타이중(도시),AS,TW,Airports in Taichung (city)
Taichung County,타이중 현,AS,TW,Airports in Taichung County
Kinmen County,진먼현,AS,TW,Airports in Kinmen County
Yunlin County,윈린현,AS,TW,Airports in Yunlin County
Arusha Region,아루샤 지역,AF,TZ,Airports in Arusha Region
Dar-es-Salaam Region,다르에스살람 지역,AF,TZ,Airports in Dar-es-Salaam Region
Dodoma Region,도도마 지역,AF,TZ,Airports in Dodoma Region
Iringa Region,이링가 지역,AF,TZ,Airports in Iringa Region
Kagera Region,카게라 지방,AF,TZ,Airports in Kagera Region
Kaskazini Pemba Region,카스카지니 펨바 지역,AF,TZ,Airports in Kaskazini Pemba Region
Kaskazini Unguja Region,카스카지니 운구자 지역,AF,TZ,Airports in Kaskazini Unguja Region
Xigoma Region,시고마 지역,AF,TZ,Airports in Xigoma Region
Kilimanjaro Region,킬리만자로 지역,AF,TZ,Airports in Kilimanjaro Region
Rusini Pemba Region,루시니 펨바 지역,AF,TZ,Airports in Rusini Pemba Region
Kusini Unguja Region,쿠시니 운구자 지역,AF,TZ,Airports in Kusini Unguja Region
Lindi Region,린디 지역,AF,TZ,Airports in Lindi Region
Mara Region,마라 지역,AF,TZ,Airports in Mara Region
Mbeya Region,음베야 지역,AF,TZ,Airports in Mbeya Region
Mjini Magharibi Region,음지니 마가리비 지역,AF,TZ,Airports in Mjini Magharibi Region
Morogoro Region,모로고로 지역,AF,TZ,Airports in Morogoro Region
Mtwara Region,무트와라 지역,AF,TZ,Airports in Mtwara Region
Mwanza Region,므완자 지역,AF,TZ,Airports in Mwanza Region
Pwani Region,프와니 지역,AF,TZ,Airports in Pwani Region
Rukwa Region,루콰 지역,AF,TZ,Airports in Rukwa Region
Ruvuma Region,루부마 지역,AF,TZ,Airports in Ruvuma Region
Shinyanga Region,신양가 지역,AF,TZ,Airports in Shinyanga Region
Singida Region,싱기다 지역,AF,TZ,Airports in Singida Region
Tabora Region,타보라 지역,AF,TZ,Airports in Tabora Region
Tanga Region,단가 지역,AF,TZ,Airports in Tanga Region
Manyara Region,만야라 지역,AF,TZ,Airports in Manyara Region
Volyn Oblast,볼린 오블래스트,EU,UA,Airports in Volyn Oblast
Luhansk Oblast,루한스크 아블라스트,EU,UA,Airports in Luhansk Oblast
Dnipropetrovsk (Sicheslav) Oblast,드니프로페트로프스크(시체슬라프) 주,EU,UA,Airports in Dnipropetrovsk Oblast
Donetsk Oblast,도네츠크 아블라스트,EU,UA,Airports in Donetsk Oblast
Zhytomyr Oblast,지토미르 오블래스트,EU,UA,Airports in Zhytomyr Oblast
Rivne Oblast,리브네 오블래스트,EU,UA,Airports in Rivne Oblast
Zakarpattia Oblast,자카르파티아 오블래스트,EU,UA,Airports in Zakarpattia Oblast
Zaporizhia Oblast,자포리지아 오블래스트,EU,UA,Airports in Zaporizhia Oblast
Ivano-Frankivsk Oblast,Ivano-Frankivsk Oblast,EU,UA,Airports in Ivano-Frankivsk Oblast
Kirovohrad Oblast,키로보흐라드 오블래스트,EU,UA,Airports in Kirovohrad Oblast
Sevastopol (city),세바스토폴(도시),EU,UA,Airports in Sevastopol (city)
Lviv Oblast,리비프 오블라스트,EU,UA,Airports in Lviv Oblast
Mykolaiv Oblast,미콜라이프 오블래스트,EU,UA,Airports in Mykolaiv Oblast
Odessa Oblast,오데사 오블래스트,EU,UA,Airports in Odessa Oblast
Poltava Oblast,폴타바주,EU,UA,Airports in Poltava Oblast
Sumy Oblast,수미 오블래스트,EU,UA,Airports in Sumy Oblast
Ternopil Oblast,테르노필 오블래스트,EU,UA,Airports in Ternopil Oblast
Kharkiv Oblast,카르키프 오블라스트,EU,UA,Airports in Kharkiv Oblast
Kherson Oblast,헤르손 오블래스트,EU,UA,Airports in Kherson Oblast
Khmelnytskyi Oblast,크멜니츠키 오블래스트,EU,UA,Airports in Khmelnytskyi Oblast
Central Region,중앙 지역,AF,UG,Airports in Central Region
Eastern Region,동부지역,AF,UG,Airports in Eastern Region
Northern Region,북부지역,AF,UG,Airports in Northern Region
Western Region,서부지역,AF,UG,Airports in Western Region
Johnston Atoll,존스턴 환초,OC,UM,Airports in Johnston Atoll
Midway Islands,미드웨이 제도,OC,UM,Airports in Midway Islands
Navassa Island,나바사섬,OC,UM,Airports in Navassa Island
Wake Island,웨이크 아일랜드,OC,UM,Airports in Wake Island
Baker Island,베이커 아일랜드,OC,UM,Airports in Baker Island
Howland Island,하울랜드 섬,OC,UM,Airports in Howland Island
Jarvis Island,자비스 섬,OC,UM,Airports in Jarvis Island
Kingman Reef,킹맨 리프,OC,UM,Airports in Kingman Reef
Palmyra Atoll,팔미라 환초,OC,UM,Airports in Palmyra Atoll
Alaska,알래스카,NA,US,Airports in Alaska
Alabama,앨라배마,NA,US,Airports in Alabama
Arkansas,아칸소,NA,US,Airports in Arkansas
Arizona,애리조나,NA,US,Airports in Arizona
California,캘리포니아,NA,US,Californian airports
Colorado,콜로라도,NA,US,Airports in Colorado
Connecticut,코네티컷,NA,US,Airports in Connecticut
District of Columbia,컬럼비아 특별구,NA,US,Airports in the District of Columbia
Delaware,델라웨어,NA,US,Airports in Delaware
Florida,플로리다,NA,US,Airports in Florida
Georgia,그루지야,NA,US,Airports in Georgia
Hawaii,하와이,NA,US,Airports in Hawaii
Iowa,아이오와,NA,US,Airports in Iowa
Idaho,아이다호,NA,US,Airports in Idaho
Illinois,일리노이,NA,US,Airports in Illinois
Indiana,인디애나,NA,US,Airports in Indiana
Kansas,캔자스,NA,US,Airports in Kansas
Kentucky,켄터키,NA,US,Airports in Kentucky
Louisiana,루이지애나,NA,US,Airports in Louisiana
Massachusetts,매사추세츠 주,NA,US,Airports in Massachusetts
Maryland,메릴랜드,NA,US,Airports in Maryland
Maine,메인,NA,US,Airports in Maine
Michigan,미시간,NA,US,Airports in Michigan
Minnesota,미네소타,NA,US,Airports in Minnesota
Missouri,미주리,NA,US,Airports in Missouri
Mississippi,미시시피,NA,US,Airports in Mississippi
Montana,몬태나,NA,US,Airports in Montana
North Carolina,노스 캐롤라이나,NA,US,Airports in North Carolina
North Dakota,노스 다코타,NA,US,Airports in North Dakota
Nebraska,네브라스카,NA,US,Airports in Nebraska
New Hampshire,뉴햄프셔,NA,US,Airports in New Hampshire
New Jersey,뉴저지,NA,US,Airports in New Jersey
New Mexico,뉴 멕시코,NA,US,Airports in New Mexico
Nevada,네바다,NA,US,Airports in Nevada
New York,뉴욕,NA,US,Airports in New York
Ohio,오하이오,NA,US,Airports in Ohio
Oklahoma,오클라호마,NA,US,Airports in Oklahoma
Oregon,오리건,NA,US,Airports in Oregon
Pennsylvania,펜실베니아,NA,US,Airports in Pennsylvania
Rhode Island,로드 아일랜드,NA,US,Airports in Rhode Island
South Carolina,사우스 캐롤라이나,NA,US,Airports in South Carolina
South Dakota,사우스다코타,NA,US,Airports in South Dakota
Tennessee,테네시,NA,US,Airports in Tennessee
Texas,텍사스,NA,US,Texan airports
Utah,유타,NA,US,Airports in Utah
Virginia,버지니아,NA,US,Virginian airports
Vermont,버몬트,NA,US,Airports in Vermont
Washington,워싱턴,NA,US,Airports in Washington
Wisconsin,위스콘신,NA,US,Airports in Wisconsin
West Virginia,웨스트 버지니아,NA,US,Airports in West Virginia
Wyoming,와이오밍,NA,US,Airports in Wyoming
Artigas Department,아르티가스 부서,SA,UY,Airports in Artigas Department
Canelones Department,카넬로네스 부서,SA,UY,Airports in Canelones Department
Cerro Largo Department,세로 라르고 부서,SA,UY,Airports in Cerro Largo Department
Colonia Department,콜로니아 부서,SA,UY,Airports in Colonia Department
Durazno Department,두라즈노 주,SA,UY,Airports in Durazno Department
Florida Department,플로리다주,SA,UY,Airports in Florida Department
Flores Department,플로레스주,SA,UY,Airports in Flores Department
Lavalleja Department,라바예하주,SA,UY,Airports in Lavalleja Department
Maldonado Department,말도나도 주,SA,UY,Airports in Maldonado Department
Montevideo Department,몬테비데오 주,SA,UY,Airports in Montevideo Department
Paysandu Department,페이산두 부서,SA,UY,Airports in Paysandu Department
Rocha Department,로차 부서,SA,UY,Airports in Rocha Department
Rivera Department,리베라학과,SA,UY,Airports in Rivera Department
Salto Department,살토 부서,SA,UY,Airports in Salto Department
Soriano Department,소리아노학과,SA,UY,Airports in Soriano Department
Tacuarembo Department,타쿠아렘보 주,SA,UY,Airports in Tacuarembo Department
Treinta y Tres Department,Treinta y Tres 부서,SA,UY,Airports in Treinta y Tres Department
Andijan Region,안디잔 지역,AS,UZ,Airports in Andijan Region
Bukhara Region,부하라 지역,AS,UZ,Airports in Bukhara Region
Fergana Region,페르가나 지역,AS,UZ,Airports in Fergana Region
Jizzakh Region,지자크 지역,AS,UZ,Airports in Jizzakh Region
Namangan Region,나만간 지역,AS,UZ,Airports in Namangan Region
Navoiy Region,나보이 지역,AS,UZ,Airports in Navoiy Region
Qashqadaryo Region,카쉬카다리오 지역,AS,UZ,Airports in Qashqadaryo Region
Republic of Karakalpakstan,카라칼파크스탄 공화국,AS,UZ,Airports in Republic of Karakalpakstan
Samarqand Region,사마르칸트 지역,AS,UZ,Airports in Samarqand Region
Sirdaryo Region,시르다료 지역,AS,UZ,Airports in Sirdaryo Region
Surxondaryo Region,수르손다료 지역,AS,UZ,Airports in Surxondaryo Region
Tashkent City,타슈켄트시,AS,UZ,Airports in Tashkent City
Tashkent Region,타슈켄트 지역,AS,UZ,Airports in Tashkent Region
Xorazm Region,조라즘 지역,AS,UZ,Airports in Xorazm Region
Charlotte,샬럿,NA,VC,Airports in Charlotte
Saint Andrew,세인트 앤드류,NA,VC,Airports in Saint Andrew
Saint David,세인트 데이비드,NA,VC,Airports in Saint David
Saint George,세인트 조지,NA,VC,Airports in Saint George
Saint Patrick,성 패트릭,NA,VC,Airports in Saint Patrick
Grenadines,그레나딘,NA,VC,Airports in Grenadines
Capital District,수도 지구,SA,VE,Airports in Capital District
Apure State,아퓨어 스테이트,SA,VE,Airports in Apure State
Aragua State,아라과 주,SA,VE,Airports in Aragua State
Barinas State,바리나스 주,SA,VE,Airports in Barinas State
Carabobo State,카라보보주,SA,VE,Airports in Carabobo State
Cojedes State,코헤데스 주,SA,VE,Airports in Cojedes State
Lara State,라라 주,SA,VE,Airports in Lara State
Miranda State,미란다 주,SA,VE,Airports in Miranda State
Monagas State,모가스 주,SA,VE,Airports in Monagas State
Nueva Esparta State,누에바에스파르타주,SA,VE,Airports in Nueva Esparta State
Portuguesa State,포르투갈 주,SA,VE,Airports in Portuguesa State
Sucre State,수크레주,SA,VE,Airports in Sucre State
Trujillo State,트루히요 주,SA,VE,Airports in Trujillo State
Yaracuy State,야라쿠이 주,SA,VE,Airports in Yaracuy State
Zulia State,줄리아 주,SA,VE,Airports in Zulia State
Federal Dependencies,연방 종속성,SA,VE,Airports in Federal Dependencies
Delta Amacuro State,델타 아마쿠로 주,SA,VE,Airports in Delta Amacuro State
Amazonas State,아마조나스 주,SA,VE,Airports in Amazonas State
Central Highlands Region,중부 고원 지역,AS,VN,Airports in Central Highlands Region
North Central Region,북부 중부 지역,AS,VN,the airports
Northeast Region,북동부 지역,AS,VN,the airports
Northwest Region,북서부 지역,AS,VN,Airports in Northwest Region
Red River Delta Region,레드리버 삼각주 지역,AS,VN,Airports in Red River Delta Region
South Central Coast Region,중남부 해안 지역,AS,VN,Airports in South Central Coast Region
Southeast Region,남동부 지역,AS,VN,Airports in Southeast Region
Southwest Region,남서부 지역,AS,VN,the airports
Malampa,말람파,OC,VU,Airports in Malampa
Penama,페나마,OC,VU,Airports in Penama
Sanma,산마,OC,VU,Airports in Sanma
Shefa,셰파,OC,VU,Airports in Shefa
Tafea,타페아,OC,VU,Airports in Tafea
Torba,토르바,OC,VU,Airports in Torba
A'ana District,아나 지구,OC,WS,Airports in A'ana District
Aiga-i-le-Tai District,아이가이르타이 지구,OC,WS,Airports in Aiga-i-le-Tai District
Atua District,아투아 지구,OC,WS,Airports in Atua District
Fa'aaaleleaga District,Fa'aaaleleaga 지구,OC,WS,Airports in Fa'aaaleleaga District
Gaga'emauga District,가가에마우가 지구,OC,WS,Airports in Gaga'emauga District
Gagaifomauga District,가가이포마우가 지구,OC,WS,Airports in Gagaifomauga District
Palauli District,팔라울리 지구,OC,WS,Airports in Palauli District
Satupa'itea District,사투파이테아 지구,OC,WS,Airports in Satupa'itea District
Tuamasaga District,투아마사가 지구,OC,WS,Airports in Tuamasaga District
Va'a-o-Fonoti District,Va'a-o-Fonoti 지구,OC,WS,Airports in Va'a-o-Fonoti District
Vaisigano District,바이시가노 지구,OC,WS,Airports in Vaisigano District
Abyan Governorate,아비안 주,AS,YE,Airports in Abyan Governorate
Adan Governorate,아단주,AS,YE,Airports in Adan Governorate
Amran Governorate,암란 주,AS,YE,Airports in Amran Governorate
Al Bayda' Governorate,알바이다주,AS,YE,Airports in Al Bayda' Governorate
Ad Dali Governorate,애드 달리 주,AS,YE,Airports in Ad Dali Governorate
Dhamar Governorate,다마르주,AS,YE,Airports in Dhamar Governorate
Hadramawt Governorate,하드라마우트 주,AS,YE,Airports in Hadramawt Governorate
Hajjah Governorate,하자주,AS,YE,Airports in Hajjah Governorate
Al Hydaydah Governorate,알 하이다이다 주,AS,YE,Airports in Al Hydaydah Governorate
Ibb Governorate,이브 주,AS,YE,Airports in Ibb Governorate
Al Jawf Governorate,알 자와프 주,AS,YE,Airports in Al Jawf Governorate
Lahij Governorate,라히즈주,AS,YE,Airports in Lahij Governorate
Ma'rib Governorate,마리브주,AS,YE,Airports in Ma'rib Governorate
Al Mahrah Governorate,알 마흐라 주,AS,YE,Airports in Al Mahrah Governorate
Al Hudaydah Governorate,알 후데이다 주,AS,YE,Airports in Al Hudaydah Governorate
Al Mahwit Governorate,알 마위트 주,AS,YE,Airports in Al Mahwit Governorate
Sa'dah Governorate,사다 주,AS,YE,Airports in Sa'dah Governorate
Shabwah Governorate,샤브와 주,AS,YE,Airports in Shabwah Governorate
San'a' Governorate,사나 주,AS,YE,Airports in San'a' Governorate
Ta'izz Governorate,타이즈 주,AS,YE,Airports in Ta'izz Governorate
Eastern Cape,이스턴 케이프,AF,ZA,Airports in Eastern Cape
Free State,자유 국가,AF,ZA,Airports in Free State
Gauteng,가우텡,AF,ZA,Airports in Gauteng
Mpumalanga,음푸말랑가,AF,ZA,Airports in Mpumalanga
Northern Cape,노던케이프,AF,ZA,Airports in Northern Cape
Kwazulu-Natal,콰줄루나탈,AF,ZA,Airports in Kwazulu-Natal
Limpopo,림포포,AF,ZA,Airports in Limpopo
North-West,북서,AF,ZA,Airports in North-West
Western Cape,웨스턴케이프,AF,ZA,Airports in Western Cape
Western Province,서부 지방,AF,ZM,Airports in Western Province
Central Province,중부 지방,AF,ZM,Airports in Central Province
Eastern Province,동부 지방,AF,ZM,Airports in Eastern Province
Luapula Province,루아풀라 주,AF,ZM,Airports in Luapula Province
Northern Province,북부 지방,AF,ZM,Airports in Northern Province
North-Western Province,북서부 지방,AF,ZM,Airports in North-Western Province
Southern Province,남부 지방,AF,ZM,Airports in Southern Province
Copperbelt Province,코퍼벨트 주,AF,ZM,Airports in Copperbelt Province
Lusaka Province,루사카 주,AF,ZM,Airports in Lusaka Province
Muchinga Province,무칭가 주,AF,ZM,Airports in Muchinga Province
Bulawayo Metropolitan Province,불라와요 수도권,AF,ZW,Airports in Bulawayo Metropolitan Province
Harare Metropolitan Province,하라레 수도권,AF,ZW,Airports in Harare Metropolitan Province
Manicaland Province,매니칼랜드 주,AF,ZW,Airports in Manicaland Province
Mashonaland Central Province,마쇼날랜드 중부 주,AF,ZW,Airports in Mashonaland Central Province
Mashonaland East Province,마쇼날랜드 동부 주,AF,ZW,Airports in Mashonaland East Province
Midlands Province,미들랜즈 주,AF,ZW,Airports in Midlands Province
Matabeleland North Province,북부 마타벨렐란드 주,AF,ZW,Airports in Matabeleland North Province
Matabeleland South Province,마타벨렐란드 남부 주,AF,ZW,Airports in Matabeleland South Province
Masvingo Province,마스빙고 주,AF,ZW,Airports in Masvingo Province
